"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Nami","Support",4,"10.3%","5.1%","15.4%","75%","75%",4,6,53,9.5,"86.4%","13.3%","25%",193,189,3,1,"1.7%",312,"9.2%","10.8%",1.72,0.4
"Nasus","Jungle",1,"2.6%","0.0%","2.6%","100%","100%",9,1,2,11,"91.7%","10.0%","0%",-476,-704,-17,6.6,"20.4%",432,"20.4%","26.9%",0.16,0.4
"Nautilus","Support",3,"7.7%","48.7%","56.4%","33%","33%",6,7,16,3.1,"62.9%","19.4%","33%",305,32,1.3,1.2,"2.0%",151,"6.4%","10.4%",2.2,0.48
"Neeko","Support",8,"20.5%","7.7%","28.2%","38%","38%",11,19,40,2.7,"63.0%","15.2%","0%",-12,-62,0.8,1.3,"3.8%",390,"13.7%","11.7%",1.99,0.54
"Nocturne","Jungle",5,"12.8%","59.0%","71.8%","40%","20%",11,21,31,2,"63.6%","31.3%","20%",-282,-299,-3.4,6.9,"19.8%",420,"12.9%","19.6%",0.34,0.35
"Olaf","Jungle",2,"5.1%","10.3%","17.9%","100%","100%",16,3,17,11,"82.5%","27.3%","100%",647,148,13,8.3,"25.5%",652,"25.4%","25.3%",0.27,0.4
"Olaf","Top",1,"2.6%","10.3%","17.9%","0%","100%",1,5,6,1.4,"70.0%","29.4%","100%",278,-285,8,8.8,"27.7%",782,"26.7%","21.1%",0.29,0.16
"Orianna","Middle",7,"17.9%","43.6%","61.5%","14%","14%",16,18,33,2.7,"72.1%","15.9%","0%",128,357,7.6,8.5,"23.9%",666,"24.9%","21.1%",0.47,0.15
"Ornn","ADC",1,"2.6%","0.0%","10.3%","0%","100%",1,5,1,0.4,"40.0%","33.3%","0%",-304,293,-10,7.8,"22.7%",325,"13.0%","20.8%",0.36,0.36
"Ornn","Top",3,"7.7%","0.0%","10.3%","100%","100%",9,0,27,36,"60.0%","0.0%","0%",-373,-10,-6.3,8.3,"20.9%",455,"17.9%","19.2%",0.29,0.15
"Pantheon","Jungle",6,"15.4%","41.0%","56.4%","83%","50%",28,16,40,4.3,"69.4%","30.2%","33%",209,-44,-2.3,7,"20.0%",532,"19.1%","21.0%",0.36,0.24
"Poppy","Jungle",1,"2.6%","0.0%","2.6%","100%","0%",1,4,6,1.8,"58.3%","40.0%","0%",-352,269,14,5.9,"15.5%",499,"13.1%","16.7%",0.32,0.61
"Pyke","-",0,"0%","5.1%","5.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Qiyana","Jungle",2,"5.1%","0.0%","5.1%","0%","50%",3,10,6,0.9,"52.9%","27.0%","100%",410,-415,-12.5,6.7,"22.1%",648,"22.5%","23.8%",0.37,0.42
"Rakan","Support",8,"20.5%","5.1%","25.6%","88%","63%",6,9,105,12.3,"82.2%","13.8%","63%",63,-184,-0.4,1.1,"2.2%",159,"5.6%","10.7%",2.2,0.58
"Rek'Sai","Jungle",5,"12.8%","5.1%","20.5%","80%","100%",17,9,38,6.1,"70.5%","25.7%","60%",179,279,3.2,6.4,"17.2%",421,"16.2%","19.5%",0.33,0.33
"Rek'Sai","Top",1,"2.6%","5.1%","20.5%","100%","100%",3,1,1,4,"30.8%","25.0%","0%",167,84,-7,9.6,"25.8%",611,"23.1%","24.2%",0.37,0.14
"Rell","Support",4,"10.3%","0.0%","10.3%","25%","100%",1,14,28,2.1,"78.4%","21.2%","25%",-45,195,1.8,1.2,"1.8%",163,"7.0%","9.9%",2.07,0.5
"Renata Glasc","Support",3,"7.7%","2.6%","10.3%","67%","67%",1,7,28,4.1,"74.4%","18.9%","0%",-339,-113,-1.7,1.2,"3.4%",168,"6.4%","10.1%",1.86,0.46
"Renekton","Top",7,"17.9%","5.1%","23.1%","71%","29%",17,14,39,4,"65.9%","20.6%","29%",-106,-71,-5.9,8.6,"25.7%",436,"18.4%","21.3%",0.36,0.21
"Rumble","Top",9,"23.1%","23.1%","46.2%","44%","0%",16,32,51,2.1,"57.8%","26.2%","11%",294,101,2,8.6,"24.1%",681,"24.3%","22.2%",0.45,0.12
"Ryze","Middle",9,"23.1%","7.7%","30.8%","89%","11%",35,18,56,5.1,"59.9%","19.4%","22%",-61,-307,-2.6,9.1,"25.9%",635,"21.8%","21.5%",0.45,0.21
"Sejuani","Jungle",2,"5.1%","0.0%","5.1%","100%","50%",8,3,20,9.3,"80.0%","12.5%","50%",393,530,9,7.3,"20.6%",544,"19.6%","21.0%",0.42,0.39
"Senna","ADC",4,"10.3%","0.0%","12.8%","50%","75%",7,4,35,10.5,"76.4%","9.1%","25%",179,-16,-0.5,8.8,"26.3%",739,"26.4%","25.9%",0.4,0.37
"Senna","Support",1,"2.6%","0.0%","12.8%","0%","0%",0,1,3,3,"60.0%","6.7%","0%",-426,-156,-9,1.6,"6.2%",398,"15.9%","13.1%",1.82,0.62
"Seraphine","Support",5,"12.8%","33.3%","46.2%","40%","0%",4,21,46,2.4,"84.7%","27.3%","0%",-7,127,4.4,1.1,"1.8%",224,"9.2%","10.2%",1.9,0.33
"Shen","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Sion","Top",10,"25.6%","2.6%","28.2%","50%","10%",26,25,60,3.4,"62.3%","18.7%","10%",-205,-45,-8.7,7.6,"20.3%",581,"19.7%","18.9%",0.39,0.17
"Sivir","ADC",6,"15.4%","2.6%","17.9%","50%","83%",23,11,37,5.5,"77.9%","17.2%","17%",-164,-6,-1.5,10.6,"33.4%",923,"31.7%","28.5%",0.51,0.25
"Skarner","Jungle",6,"15.4%","7.7%","25.6%","33%","50%",7,20,37,2.2,"69.8%","24.7%","17%",-210,139,-1.2,6,"15.3%",394,"15.6%","17.1%",0.34,0.31
"Skarner","Top",1,"2.6%","7.7%","25.6%","0%","100%",2,4,2,1,"80.0%","22.2%","0%",-234,-186,-5,6.8,"17.8%",582,"27.5%","21.4%",0.36,0.14
"Smolder","ADC",1,"2.6%","0.0%","2.6%","0%","100%",0,2,0,0,"0.0%","11.8%","0%",-1048,-514,-26,9.5,"34.5%",471,"29.4%","26.8%",0.38,0.25
"Sylas","Jungle",1,"2.6%","7.7%","17.9%","100%","100%",7,2,9,8,"88.9%","20.0%","100%",626,-248,-6,8,"25.3%",769,"27.9%","26.2%",0.41,0.27
"Sylas","Middle",2,"5.1%","7.7%","17.9%","50%","50%",12,3,5,5.7,"68.0%","16.7%","0%",-137,-200,-7,8.4,"22.2%",573,"23.4%","20.4%",0.45,0.08
"Sylas","Top",1,"2.6%","7.7%","17.9%","100%","100%",5,1,6,11,"47.8%","16.7%","0%",29,439,12,9.3,"27.7%",573,"21.3%","20.2%",0.47,0.34
"Syndra","Middle",2,"5.1%","12.8%","17.9%","0%","100%",4,8,5,1.1,"90.0%","22.2%","0%",130,171,5.5,9,"25.1%",594,"24.5%","23.2%",0.38,0.14
"Taliyah","Middle",5,"12.8%","2.6%","15.4%","40%","60%",10,14,25,2.5,"53.8%","18.7%","40%",-53,-221,-2.2,8.6,"23.1%",593,"22.1%","19.8%",0.53,0.23
"Thresh","Support",1,"2.6%","0.0%","2.6%","100%","0%",0,2,12,6,"70.6%","20.0%","0%",-174,-338,4,1,"1.2%",127,"4.2%","10.1%",1.93,0.29
"Tristana","ADC",1,"2.6%","0.0%","5.1%","100%","100%",5,1,5,10,"45.5%","16.7%","0%",-172,74,-9,10.1,"29.6%",436,"17.4%","25.6%",0.49,0.46
"Tristana","Middle",1,"2.6%","0.0%","5.1%","0%","100%",2,3,1,1,"37.5%","18.8%","0%",452,541,8,10.2,"29.4%",685,"28.4%","26.8%",0.79,0.47
"Trundle","Jungle",6,"15.4%","15.4%","30.8%","33%","50%",12,17,33,2.6,"76.3%","23.3%","50%",-69,4,0,6.5,"17.6%",334,"13.9%","20.0%",0.31,0.53
"Twisted Fate","Middle",4,"10.3%","12.8%","25.6%","50%","0%",15,10,19,3.4,"75.6%","20.0%","25%",-281,-515,-21,8,"23.2%",641,"24.6%","24.3%",0.34,0.18
"Twisted Fate","Top",1,"2.6%","12.8%","25.6%","100%","100%",7,2,7,7,"70.0%","25.0%","0%",408,-248,9,7.5,"22.6%",739,"25.0%","24.3%",0.48,0.21
"Varus","ADC",3,"7.7%","74.4%","82.1%","0%","67%",9,8,4,1.6,"68.4%","13.6%","0%",-500,-282,-9.3,9.2,"30.4%",688,"29.6%","29.0%",0.51,0.2
"Vayne","Top",2,"5.1%","53.8%","59.0%","50%","50%",9,5,7,3.2,"51.6%","21.7%","50%",649,221,11,8.4,"25.6%",766,"26.9%","21.7%",0.48,0.21
"Vi","Jungle",7,"17.9%","17.9%","35.9%","29%","57%",16,29,59,2.6,"66.4%","26.6%","29%",23,58,1,6.9,"18.8%",417,"12.7%","18.8%",0.4,0.34
"Viktor","Middle",6,"15.4%","2.6%","17.9%","67%","50%",20,18,23,2.4,"61.4%","20.5%","0%",-53,29,5.2,8.5,"24.0%",894,"30.4%","20.9%",0.44,0.13
"Volibear","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Wukong","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Xayah","ADC",5,"12.8%","0.0%","12.8%","80%","60%",23,6,29,8.7,"67.5%","13.6%","40%",370,385,12.4,10.3,"30.8%",668,"26.1%","26.9%",0.57,0.28
"Xin Zhao","Jungle",7,"17.9%","12.8%","30.8%","29%","57%",18,30,27,1.5,"68.2%","30.0%","43%",-215,-318,-5.4,6.6,"17.9%",444,"18.0%","19.5%",0.35,0.36
"Yone","Middle",1,"2.6%","2.6%","10.3%","100%","100%",3,3,7,3.3,"58.8%","30.0%","0%",351,679,11,8.5,"23.2%",683,"22.4%","20.5%",0.27,0.11
"Yone","Top",2,"5.1%","2.6%","10.3%","50%","100%",1,6,6,1.2,"35.0%","24.0%","0%",342,365,13,8.8,"23.6%",571,"21.9%","19.8%",0.35,0.15
"Yorick","Top",4,"10.3%","2.6%","12.8%","75%","100%",12,13,19,2.4,"52.5%","20.0%","0%",-606,-352,-13.8,8.4,"27.6%",628,"19.8%","22.1%",0.43,0.19
"Yunara","ADC",3,"7.7%","0.0%","7.7%","33%","100%",8,7,11,2.7,"65.5%","14.9%","0%",-89,-142,-4.7,9.7,"31.2%",676,"28.5%","28.4%",0.47,0.35
"Zaahen","Jungle",3,"7.7%","5.1%","12.8%","0%","100%",6,11,11,1.5,"60.7%","20.8%","0%",-243,35,-1.7,6.9,"18.6%",390,"16.7%","20.6%",0.36,0.71
"Zeri","ADC",3,"7.7%","0.0%","7.7%","33%","67%",11,10,8,1.9,"65.5%","18.9%","0%",432,-296,-4.3,10.3,"35.8%",575,"22.7%","30.3%",0.47,0.59
"Ziggs","ADC",1,"2.6%","0.0%","2.6%","100%","100%",5,1,7,12,"66.7%","20.0%","0%",191,250,2,9,"28.3%",932,"30.4%","26.9%",0.54,0.18
"Zoe","Middle",5,"12.8%","2.6%","15.4%","40%","80%",22,13,30,4,"77.6%","20.0%","80%",556,455,6.2,7.1,"16.9%",831,"30.1%","20.6%",0.57,0.22
