"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","TDPG","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"STEPZ","RED Canids","Jungle",10,"30%","60%",34,34,46,2.4,"72.1%","30.6%","23.6%","40%",50,125,3,7.3,"20.0%",496,"18.7%","19.9%",1880,258,"21.4%",1,0.37,0.3,0.39
"Tatu","FURIA","Jungle",6,"100%","67%",36,8,43,9.9,"78.2%","35.6%","18.2%","67%",333,98,3.8,7.4,"21.1%",518,"20.0%","21.6%",6838,310,"22.9%",0,0.31,0.22,0.4
"Tutsz","FURIA","Middle",6,"100%","17%",26,10,48,7.4,"73.3%","25.7%","22.7%","50%",157,53,-2.5,8.2,"22.5%",627,"23.7%","23.5%",9325,280,"20.6%",0,0.41,0.14,0.24
"uZent","LOUD","Support",12,"42%","50%",11,32,91,3.2,"71.8%","7.7%","19.5%","25%",130,157,-2.3,1.1,"2.6%",255,"10.0%","8.0%",895,131,"10.8%",0,1.94,0.43,0.47
"Wizer","Vivo Keyd Stars","Top",6,"17%","33%",3,23,18,0.9,"42.0%","6.0%","21.3%","0%",-433,-154,-4.8,8.1,"22.3%",539,"20.0%","17.5%",3473,205,"18.7%",0,0.38,0.13,0.11
"xyno","LOUD","Top",12,"42%","50%",33,33,50,2.5,"58.5%","23.2%","20.1%","17%",167,16,0.1,8.5,"24.0%",570,"22.2%","20.8%",9501,269,"22.2%",0,0.4,0.16,0.18
"YoungJae","LOUD","Jungle",12,"42%","67%",38,40,64,2.6,"71.8%","26.8%","24.4%","58%",169,-37,-2.2,7,"20.6%",510,"19.4%","20.3%",2942,270,"22.0%",0,0.44,0.35,0.34
"ZekaS","Vivo Keyd Stars","Top",1,"0%","0%",1,4,2,0.8,"50.0%","16.7%","17.4%","0%",-29,-439,-12,7.7,"24.8%",655,"27.0%","18.6%",1196,193,"19.3%",0,0.47,0.13,0.3
"Zest","LØS","Top",21,"67%","71%",74,50,119,3.9,"58.8%","22.6%","21.4%","14%",373,221,13.1,9.2,"27.2%",734,"24.9%","22.8%",11847,309,"23.8%",0,0.39,0.12,0.21
"zynts","RED Canids","Top",10,"30%","50%",18,30,35,1.8,"47.7%","16.2%","20.8%","0%",-60,-105,0.6,8.7,"26.0%",621,"22.6%","19.6%",9172,258,"21.3%",0,0.49,0.21,0.16
